pmcpy_pmem_memcpy_nodrain: pmem_memcpy [28] [group: pmem]
total-avg[sec];ops-per-second[1/sec];total-max[sec];total-min[sec];total-median[sec];total-std-dev[sec];latency-avg[nsec];latency-min[nsec];latency-max[nsec];latency-std-dev[nsec];latency-pctl-50.0%[nsec];latency-pctl-99.0%[nsec];latency-pctl-99.9%[nsec];threads;ops-per-thread;data-size;seed;repeats;thread-affinity;main-affinity;min-exe-time;operation;src-offset;dest-offset;src-mode;dest-mode;libc-memcpy;persist;no-warmup;bandwidth[MiB/s]
total-avg[sec];ops-per-second[1/sec];total-max[sec];total-min[sec];total-median[sec];total-std-dev[sec];latency-avg[nsec];latency-min[nsec];latency-max[nsec];latency-std-dev[nsec];latency-pctl-50.0%[nsec];latency-pctl-99.0%[nsec];latency-pctl-99.9%[nsec];threads;ops-per-thread;data-size;seed;repeats;thread-affinity;main-affinity;min-exe-time;operation;src-offset;dest-offset;src-mode;dest-mode;libc-memcpy;persist;no-warmup;bandwidth[MiB/s]
0.013989;3574266.794568;0.013989;0.013989;0.013989;0.000000;300;73;17331;202.232035;281;668;988;1;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;218.155932
0.014858;6730310.275380;0.014858;0.014858;0.014858;0.000000;317;96;17369;192.698452;302;585;852;2;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;410.785539
0.015331;13045468.545614;0.015331;0.015331;0.015331;0.000000;297;113;17984;172.529230;287;585;837;4;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;796.232211
0.018139;22051623.512191;0.018139;0.018139;0.018139;0.000000;379;71;23628;220.770519;368;714;959;8;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;1345.924287
0.019391;41256338.004926;0.019391;0.019391;0.019391;0.000000;403;70;48540;297.692759;394;780;1052;16;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;2518.087036
0.023767;67319834.556458;0.023767;0.023767;0.023767;0.000000;399;68;58331;291.107092;391;834;1128;32;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;4108.876621
0.034754;92076280.709849;0.034754;0.034754;0.034754;0.000000;454;44;13013185;16127.140997;441;862;1113;64;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;5619.890180
0.021314;2345897.412499;0.021314;0.021314;0.021314;0.000000;447;85;15988;188.667914;417;855;1210;1;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;572.728860
0.025855;3867728.481902;0.025855;0.025855;0.025855;0.000000;535;59;37822;259.795870;507;864;1256;2;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;944.269649
0.031250;6400100.967993;0.031250;0.031250;0.031250;0.000000;641;73;42874;281.821278;614;979;1454;4;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;1562.524650
0.027570;14508685.842410;0.027570;0.027570;0.027570;0.000000;565;57;44278;295.289726;572;984;1440;8;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;3542.159629
0.023505;34035976.282200;0.023505;0.023505;0.023505;0.000000;487;76;49606;288.232105;441;919;1249;16;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;8309.564522
0.025307;63222402.384117;0.025307;0.025307;0.025307;0.000000;469;52;81876;358.072314;442;969;1349;32;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;15435.156832
0.064089;49930365.084432;0.064089;0.064089;0.064089;0.000000;904;39;13017332;36120.346524;753;1413;2034;64;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;12190.030538
0.043540;1148367.891321;0.043540;0.043540;0.043540;0.000000;891;124;19430;375.314474;879;1529;4789;1;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;1121.453019
0.043781;2284076.276727;0.043781;0.043781;0.043781;0.000000;889;71;39508;378.798227;871;1501;4876;2;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;2230.543239
0.040286;4964552.105059;0.040286;0.040286;0.040286;0.000000;819;56;39290;351.005652;775;1485;2065;4;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;4848.195415
0.034854;11476556.221741;0.034854;0.034854;0.034854;0.000000;703;85;42680;294.361006;676;1286;2672;8;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;11207.574435
0.045024;17768316.346749;0.045024;0.045024;0.045024;0.000000;903;60;51475;358.021299;870;1585;3577;16;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;17351.871432
0.096421;16593852.324111;0.096421;0.096421;0.096421;0.000000;1557;56;55892;652.316732;1484;3389;5929;32;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;16204.933910
0.182013;17581126.335628;0.182013;0.182013;0.182013;0.000000;3049;63;18025259;84552.147242;2406;5398;7859;64;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;17169.068687
0.106254;470571.024574;0.106254;0.106254;0.106254;0.000000;2146;1216;52971;630.597549;2025;3412;8175;1;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;1838.168065
0.093823;1065836.916890;0.093823;0.093823;0.093823;0.000000;1895;916;42873;683.792823;1713;3291;10095;2;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;4163.425457
0.095960;2084211.872058;0.095960;0.095960;0.095960;0.000000;1927;989;43266;557.035653;1765;3334;4891;4;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;8141.452625
0.092764;4312036.465513;0.092764;0.092764;0.092764;0.000000;1858;955;25175;365.388755;1805;2936;4757;8;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;16843.892443
0.117842;6788724.597134;0.117842;0.117842;0.117842;0.000000;2351;961;49812;419.328387;2315;3426;5632;16;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;26518.455458
0.238501;6708573.926030;0.238501;0.238501;0.238501;0.000000;4119;1011;72274;1481.560084;3550;8336;10811;32;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;26205.366899
0.494067;6476849.883506;0.494067;0.494067;0.494067;0.000000;7856;1114;99336;3693.488756;6983;20083;25088;64;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;true;false;25300.194857
