thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
Idx: 262144, Prev_cap: 262144, Cur_cap: 524288,  Table:"neworder"
4, 1, 402255,693990,0, 0,0,9997,124,36
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
Idx: 2072576, Prev_cap: 2072576, Cur_cap: 4145152,  Table:"orderline"
Idx: 204800, Prev_cap: 204800, Cur_cap: 409600,  Table:"history"
Idx: 262144, Prev_cap: 262144, Cur_cap: 524288,  Table:"order"
Idx: 262144, Prev_cap: 262144, Cur_cap: 524288,  Table:"neworder"
4, 1, 445607,773961,0, 0,0,9997,138,40
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
8, 1, 397169,1597086,0, 0,0,9999,123,36
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
8, 1, 396484,1494201,0, 0,0,9999,123,36
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
8, 1, 403149,1599632,0, 0,0,9999,125,37
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
16, 1, 293626,2193172,0, 0,0,10001,82,24
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
16, 1, 296056,2250888,0, 0,0,10001,82,24
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
16, 1, 291506,2239856,0, 0,0,10002,81,24
