thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
Idx: 2072576, Prev_cap: 2072576, Cur_cap: 4145152,  Table:"orderline"
Idx: 204800, Prev_cap: 204800, Cur_cap: 409600,  Table:"history"
Idx: 262144, Prev_cap: 262144, Cur_cap: 524288,  Table:"order"
Idx: 262144, Prev_cap: 262144, Cur_cap: 524288,  Table:"neworder"
4, 1, 445038,24908,1927555, 368588,0,10000,137,40
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
Idx: 4145152, Prev_cap: 4145152, Cur_cap: 8290304,  Table:"orderline"
Idx: 409600, Prev_cap: 409600, Cur_cap: 819200,  Table:"history"
8, 1, 538384,29743,2328493, 666710,0,10000,165,48
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
Idx: 4145152, Prev_cap: 4145152, Cur_cap: 8290304,  Table:"orderline"
Idx: 409600, Prev_cap: 409600, Cur_cap: 819200,  Table:"history"
8, 1, 519452,29077,2249036, 670132,0,10000,160,47
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
Idx: 4145152, Prev_cap: 4145152, Cur_cap: 8290304,  Table:"orderline"
8, 1, 518040,28129,2240343, 633416,0,10000,159,47
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
16, 1, 551123,30493,2386231, 1044368,0,10000,170,50
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
16, 1, 553461,29971,2395126, 982925,0,10000,171,50
Idx: 4096, Prev_cap: 4096, Cur_cap: 8192,  Table:"customer"
Idx: 8192, Prev_cap: 8192, Cur_cap: 16384,  Table:"customer"
Idx: 16384, Prev_cap: 16384, Cur_cap: 32768,  Table:"customer"
16, 1, 563374,30444,2436770, 1027896,0,10000,173,51
